1000000,90,192.44607200000002
1000000,91,145.492049
1000000,92,170.357395
1000000,93,166.442851
1000000,94,205.913829
1000000,95,169.116857
1000000,96,187.796804
1000000,97,150.404894
1000000,99,226.2042535
1000000,100,208.597545
1000000,101,159.290935
1000000,102,140.236185
1000000,103,153.8309245
1000000,104,239.209396
1000000,105,198.75026300000002
1000000,106,152.626942
1000000,107,197.9493655
1000000,108,169.73792
